None
Final Volume: 200ml
Reagent,Initial,Final,Volume
Tris HCl pH 7.5,1 M,50 mM,10.00 ml
NaCl,5M, 100 mM,4.00 ml
Igepal,100%,1%,2.00 ml
SDS,10%,.1%,2.00 ml
NaDeoxycholate,100%,.5%,1.00 ml
Water,,,181.00 ml
